year,week,rank,team,record,scraped_at
2014,Week 15,1,Alabama,11-1,2025-08-09T09:50:37.044129
2014,Week 15,2,Oregon,11-1,2025-08-09T09:50:37.044215
2014,Week 15,3,TCU,10-1,2025-08-09T09:50:37.044289
2014,Week 15,4,Florida State,12-0,2025-08-09T09:50:37.044362
2014,Week 15,5,Ohio State,11-1,2025-08-09T09:50:37.044434
2014,Week 15,6,Baylor,10-1,2025-08-09T09:50:37.044507
2014,Week 15,7,Arizona,10-2,2025-08-09T09:50:37.044579
2014,Week 15,8,Michigan State,10-2,2025-08-09T09:50:37.044653
2014,Week 15,9,Kansas State,9-2,2025-08-09T09:50:37.044726
2014,Week 15,10,Mississippi State,10-2,2025-08-09T09:50:37.044799
2014,Week 15,11,Georgia Tech,10-2,2025-08-09T09:50:37.044872
2014,Week 15,12,Mississippi,9-3,2025-08-09T09:50:37.044944
2014,Week 15,13,Wisconsin,10-2,2025-08-09T09:50:37.045017
2014,Week 15,14,Georgia,9-3,2025-08-09T09:50:37.045088
2014,Week 15,15,UCLA,9-3,2025-08-09T09:50:37.045161
2014,Week 15,16,Missouri,10-2,2025-08-09T09:50:37.045232
2014,Week 15,17,Arizona State,9-3,2025-08-09T09:50:37.045304
2014,Week 15,18,Clemson,9-3,2025-08-09T09:50:37.045375
2014,Week 15,19,Auburn,8-4,2025-08-09T09:50:37.045447
2014,Week 15,20,Oklahoma,8-3,2025-08-09T09:50:37.045519
2014,Week 15,21,Louisville,9-3,2025-08-09T09:50:37.045590
2014,Week 15,22,Boise State,10-2,2025-08-09T09:50:37.045666
2014,Week 15,23,Utah,8-4,2025-08-09T09:50:37.045738
2014,Week 15,24,LSU,8-4,2025-08-09T09:50:37.045810
2014,Week 15,25,Southern California,8-4,2025-08-09T09:50:37.045882
2014,Week 14,1,Alabama,10-1,2025-08-09T09:50:47.321636
2014,Week 14,2,Oregon,10-1,2025-08-09T09:50:47.321726
2014,Week 14,3,Florida State,11-0,2025-08-09T09:50:47.321806
2014,Week 14,4,Mississippi State,10-1,2025-08-09T09:50:47.321884
